# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
11250 9.99402 -311838 474.049 162926 72.2457 72.2457 36.0444 120
11300 10.1647 -311838 153.063 162955 72.25 72.25 36.0465 120
11350 10.2473 -311838 -277.002 162992 72.2553 72.2553 36.0492 120
11400 10.0329 -311837 -246.321 163000 72.2566 72.2566 36.0498 120
11450 10.0904 -311838 -82.5945 162986 72.2545 72.2545 36.0488 120
11500 10.071 -311837 28.7198 162967 72.2516 72.2516 36.0474 120
11550 10.2227 -311838 160.628 162953 72.2496 72.2496 36.0463 120
11600 10.2986 -311838 227.623 162956 72.25 72.25 36.0466 120
11650 10.2459 -311838 -84.1715 162975 72.2528 72.2528 36.048 120
11700 10.1877 -311838 -107.196 162986 72.2545 72.2545 36.0488 120
11750 10.1255 -311838 -66.0032 162985 72.2544 72.2544 36.0487 120
11800 10.1599 -311838 237.833 162983 72.254 72.254 36.0485 120
11850 10.1766 -311838 -42.2929 162996 72.2559 72.2559 36.0495 120
11900 10.0275 -311838 -218.06 163004 72.2571 72.2571 36.0501 120
11950 10.0497 -311838 -35.5101 162994 72.2556 72.2556 36.0493 120
12000 9.93411 -311838 -59.5236 162979 72.2534 72.2534 36.0482 120
12050 10.0286 -311839 208.619 162962 72.251 72.251 36.047 120
12100 10.0559 -311839 192.156 162964 72.2512 72.2512 36.0472 120
12150 9.8208 -311839 -95.8902 162981 72.2537 72.2537 36.0484 120
12200 9.83011 -311839 -269.121 162987 72.2546 72.2546 36.0488 120
12250 9.84238 -311839 -5.12293 162973 72.2525 72.2525 36.0478 120
12300 9.88662 -311840 114.816 162960 72.2506 72.2506 36.0468 120
12350 9.83422 -311840 186.297 162958 72.2504 72.2504 36.0467 120
12400 9.776 -311840 160.286 162973 72.2525 72.2525 36.0478 120
12450 9.78471 -311840 -91.6253 162997 72.2561 72.2561 36.0496 120
12500 9.88541 -311840 -129.624 163012 72.2583 72.2583 36.0507 120
12550 9.75865 -311839 -243.493 163011 72.2582 72.2582 36.0506 120
12600 9.68119 -311839 -73.9259 162991 72.2552 72.2552 36.0491 120
12650 9.88589 -311839 200.837 162968 72.2519 72.2519 36.0475 120
12700 10.0044 -311839 180.994 162963 72.2511 72.2511 36.0471 120
12750 10.1483 -311840 -41.9287 162973 72.2526 72.2526 36.0478 120
12800 10.0768 -311839 -209.423 162978 72.2533 72.2533 36.0482 120
12850 10.1313 -311839 -58.5781 162965 72.2513 72.2513 36.0472 120
12900 10.2049 -311839 388.114 162951 72.2493 72.2493 36.0462 120
12950 10.2182 -311839 308.466 162970 72.2521 72.2521 36.0476 120
13000 10.3434 -311839 -132.43 163010 72.258 72.258 36.0505 120
13050 10.3528 -311839 -203.684 163036 72.2619 72.2619 36.0525 120
13100 10.2879 -311839 -194.113 163042 72.2627 72.2627 36.0529 120
13150 10.3342 -311840 -128.665 163029 72.2607 72.2607 36.0519 120
13200 10.2827 -311840 156.175 163008 72.2578 72.2578 36.0504 120
13250 10.0086 -311840 -64.9543 163000 72.2565 72.2565 36.0498 120
13300 10.0257 -311840 -139.229 162986 72.2545 72.2545 36.0488 120
13350 9.93931 -311841 280.887 162967 72.2516 72.2516 36.0473 120
13400 9.88549 -311841 74.6606 162968 72.2518 72.2518 36.0474 120
13450 9.606 -311841 -75.5143 162977 72.2531 72.2531 36.0481 120
13500 9.70654 -311841 6.23621 162980 72.2536 72.2536 36.0483 120
13550 9.49053 -311841 -98.936 162982 72.2538 72.2538 36.0484 120
13600 9.68099 -311841 -67.6657 162976 72.253 72.253 36.048 120
13650 9.76254 -311842 8.06429 162965 72.2514 72.2514 36.0472 120
13700 9.54938 -311841 133.017 162957 72.2502 72.2502 36.0466 120
13750 9.67527 -311841 98.6467 162961 72.2508 72.2508 36.0469 120
13800 9.76242 -311841 -131.977 162971 72.2523 72.2523 36.0477 120
13850 9.79372 -311841 75.2901 162971 72.2523 72.2523 36.0477 120
13900 9.97322 -311841 29.1075 162977 72.2531 72.2531 36.0481 120
13950 10.0774 -311840 -254.875 162982 72.2539 72.2539 36.0485 120
14000 10.2152 -311840 84.6959 162969 72.252 72.252 36.0475 120
14050 10.2163 -311840 250.496 162965 72.2514 72.2514 36.0472 120
14100 10.3848 -311840 -88.3431 162979 72.2535 72.2535 36.0483 120
14150 10.3588 -311839 -9.52674 162988 72.2548 72.2548 36.0489 120
14200 10.3215 -311839 123.702 162996 72.2559 72.2559 36.0495 120
14250 10.2151 -311839 -55.5344 163012 72.2583 72.2583 36.0507 120
14300 10.3543 -311839 -284.004 163021 72.2596 72.2596 36.0513 120
14350 10.39 -311840 -139.613 163007 72.2576 72.2576 36.0503 120
14400 10.4942 -311840 143.862 162984 72.2541 72.2541 36.0486 120
14450 10.169 -311840 393.291 162976 72.253 72.253 36.048 120
14500 10.137 -311840 126.277 163001 72.2566 72.2566 36.0498 120
14550 10.1362 -311840 -285.532 163032 72.2613 72.2613 36.0522 120
14600 9.94032 -311840 -263.777 163038 72.2622 72.2622 36.0526 120
14650 9.80086 -311841 -162.582 163019 72.2594 72.2594 36.0512 120
14700 9.68452 -311841 105.376 162989 72.2548 72.2548 36.0489 120
14750 9.64057 -311841 248.409 162969 72.252 72.252 36.0475 120
14800 9.62602 -311841 53.2727 162971 72.2523 72.2523 36.0477 120
14850 9.66883 -311842 25.4672 162980 72.2536 72.2536 36.0483 120
14900 9.6206 -311841 -151.037 162989 72.255 72.255 36.049 120
14950 9.61673 -311842 37.2592 162987 72.2547 72.2547 36.0489 120
15000 9.54066 -311842 127.794 162988 72.2547 72.2547 36.0489 120
15050 9.65472 -311842 -5.71491 162997 72.256 72.256 36.0495 120
15100 9.60567 -311841 -112.021 163004 72.2571 72.2571 36.0501 120
15150 9.86403 -311841 -257.937 162999 72.2564 72.2564 36.0497 120
15200 10.0092 -311841 71.2353 162976 72.253 72.253 36.048 120
15250 10.2001 -311841 353.058 162962 72.251 72.251 36.047 120
15300 10.1056 -311840 155.789 162979 72.2534 72.2534 36.0482 120
15350 10.2744 -311840 -246.073 163006 72.2575 72.2575 36.0503 120
15400 10.3106 -311840 -215.89 163011 72.2582 72.2582 36.0506 120
15450 10.3711 -311840 -189.04 162996 72.256 72.256 36.0495 120
15500 10.3059 -311839 29.4976 162968 72.2518 72.2518 36.0474 120
15550 10.487 -311840 400.356 162948 72.2489 72.2489 36.046 120
15600 10.453 -311840 171.573 162963 72.251 72.251 36.0471 120
15650 10.4097 -311840 -399.576 162987 72.2546 72.2546 36.0488 120
15700 10.3221 -311840 -168.362 162978 72.2533 72.2533 36.0482 120
15750 10.1461 -311840 242.875 162956 72.25 72.25 36.0465 120
15800 9.97757 -311841 255.614 162956 72.25 72.25 36.0466 120
15850 9.97124 -311841 171.848 162979 72.2534 72.2534 36.0482 120
15900 9.97043 -311841 -214.67 163011 72.2581 72.2581 36.0506 120
15950 9.84777 -311840 -406.518 163020 72.2595 72.2595 36.0513 120
16000 9.96562 -311842 83.2938 162998 72.2563 72.2563 36.0497 120
16050 9.8269 -311842 244.156 162982 72.2539 72.2539 36.0485 120
16100 9.82029 -311842 207.856 162989 72.2549 72.2549 36.049 120
16150 9.71471 -311842 37.1714 163012 72.2584 72.2584 36.0507 120
16200 9.86212 -311842 -88.9515 163038 72.2621 72.2621 36.0526 120
16250 10.0248 -311843 -149.382 163053 72.2643 72.2643 36.0537 120
16300 9.80955 -311843 -129.14 163054 72.2645 72.2645 36.0537 120
16350 9.7527 -311842 -218.944 163041 72.2626 72.2626 36.0528 120
16400 9.845 -311843 94.6783 163014 72.2586 72.2586 36.0508 120
16450 9.79673 -311843 236.638 162996 72.256 72.256 36.0495 120
16500 9.81622 -311843 197.011 163001 72.2567 72.2567 36.0499 120
16550 9.82728 -311842 -170.066 163020 72.2595 72.2595 36.0513 120
16600 9.69593 -311842 -258.401 163023 72.26 72.26 36.0515 120
16650 9.82003 -311842 105.055 163007 72.2576 72.2576 36.0503 120
16700 9.92029 -311842 286.362 163001 72.2567 72.2567 36.0499 120
16750 9.95685 -311842 -85.8363 163017 72.2591 72.2591 36.0511 120
16800 10.1787 -311842 -139.361 163028 72.2607 72.2607 36.0519 120
16850 10.3441 -311842 -234.084 163023 72.2599 72.2599 36.0515 120
16900 10.1659 -311842 143.835 163003 72.257 72.257 36.05 120
16950 10.0961 -311841 266.03 162995 72.2558 72.2558 36.0494 120
17000 10.2121 -311841 60.5909 163010 72.258 72.258 36.0505 120
17050 10.267 -311842 -285.014 163028 72.2606 72.2606 36.0518 120
17100 10.384 -311842 -179.021 163022 72.2597 72.2597 36.0514 120
17150 10.2947 -311842 172.743 163002 72.2568 72.2568 36.0499 120
17200 10.2272 -311842 86.3957 162995 72.2558 72.2558 36.0494 120
17250 10.2368 -311842 158.393 162999 72.2564 72.2564 36.0497 120
17300 10.012 -311842 168.757 163016 72.2588 72.2588 36.0509 120
17350 10.1211 -311843 -139.6 163043 72.2628 72.2628 36.0529 120
17400 9.99612 -311842 -375.873 163055 72.2646 72.2646 36.0538 120
17450 9.72919 -311842 -118.77 163036 72.2618 72.2618 36.0524 120
17500 9.76826 -311843 94.7949 163009 72.2578 72.2578 36.0504 120
17550 9.72331 -311843 87.154 162991 72.2553 72.2553 36.0492 120
17600 9.77864 -311843 232.223 162985 72.2543 72.2543 36.0487 120
17650 9.7017 -311843 131.598 162998 72.2563 72.2563 36.0497 120
17700 9.63248 -311843 -71.1983 163020 72.2595 72.2595 36.0513 120
17750 9.68457 -311843 51.1206 163036 72.2619 72.2619 36.0525 120
17800 9.77777 -311843 -212.164 163050 72.264 72.264 36.0535 120
17850 9.84855 -311842 -237.41 163046 72.2634 72.2634 36.0532 120
17900 9.87985 -311843 -27.2598 163022 72.2598 72.2598 36.0514 120
17950 9.91215 -311843 190.765 162997 72.2561 72.2561 36.0496 120
18000 10.07 -311843 184.85 162991 72.2552 72.2552 36.0491 120
18050 9.95995 -311842 90.8898 163002 72.2568 72.2568 36.0499 120
18100 10.1292 -311842 -203.774 163017 72.2591 72.2591 36.0511 120
18150 10.2906 -311842 -61.7096 163016 72.2588 72.2588 36.0509 120
18200 10.2326 -311842 257.565 163011 72.2581 72.2581 36.0506 120
18250 10.4729 -311842 -18.3363 163024 72.26 72.26 36.0515 120
18300 10.1401 -311841 -115.149 163036 72.2619 72.2619 36.0525 120
18350 10.096 -311841 -63.7423 163037 72.262 72.262 36.0525 120
18400 10.2947 -311842 -51.0815 163033 72.2614 72.2614 36.0522 120
18450 10.2616 -311842 68.087 163027 72.2605 72.2605 36.0518 120
18500 10.1624 -311842 22.7677 163026 72.2604 72.2604 36.0517 120
18550 10.1532 -311842 -174.169 163027 72.2605 72.2605 36.0518 120
18600 10.0038 -311842 50.4842 163017 72.259 72.259 36.051 120
18650 9.97785 -311842 149.674 163010 72.258 72.258 36.0505 120
18700 9.85266 -311842 9.02001 163016 72.2589 72.2589 36.051 120
18750 9.92703 -311842 -122.549 163023 72.2599 72.2599 36.0515 120
18800 9.87098 -311843 -16.6438 163022 72.2597 72.2597 36.0514 120
18850 9.81733 -311843 -59.7082 163017 72.259 72.259 36.051 120
18900 9.83053 -311843 54.349 163009 72.2579 72.2579 36.0505 120
18950 9.76348 -311843 -56.0214 163006 72.2574 72.2574 36.0502 120
