# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_press[4] c_thermo_press[5] c_thermo_press[6]
850 20.4309 -311873 141.784 163072 72.9603 72.895 35.405 120 -19.2551 459.893 -15.2867 -531.779 -2350.94 -240.392
900 20.638 -311873 -172.932 163074 72.9568 72.9003 35.4046 120 -165.186 8.29513 -361.905 -406.335 -2426.13 -426.543
950 20.2314 -311872 76.98 163056 72.9501 72.9036 35.4023 120 33.8475 -372.454 569.546 -324.02 -2384.73 -235.851
1000 20.2072 -311873 -92.3013 163047 72.9444 72.8993 35.4052 120 -62.843 14.3966 -228.458 -472.429 -2326.56 -500.214
1050 19.9428 -311874 374.413 163037 72.9405 72.8961 35.4064 120 506.129 469.382 147.728 -624.856 -2091.76 -295.597
1100 20.1233 -311875 -168.462 163071 72.9485 72.9016 35.4072 120 113.45 -236.865 -381.971 -500.655 -2219.37 -797.73
1150 19.8724 -311875 -189.581 163078 72.9586 72.902 35.4036 120 -158.633 -76.2649 -333.847 -403.325 -2205.6 -357.964
1200 19.5457 -311875 126.144 163066 72.9642 72.9017 35.3986 120 40.2173 -3.78746 342.003 -494.194 -2414.53 -514.063
1250 19.3854 -311874 274.245 163076 72.9682 72.9038 35.3977 120 -104.01 411.109 515.636 -307.894 -2221.06 -169.627
1300 19.8484 -311875 -358.115 163091 72.9658 72.9077 35.4003 120 -490.067 -409.399 -174.878 -459.165 -2131.13 -366.774
1350 19.8352 -311874 43.3001 163052 72.9532 72.9006 35.4014 120 -84.6019 -111.626 326.128 -768.253 -2329.61 -398.117
1400 19.9414 -311874 138.646 163018 72.9411 72.8919 35.4041 120 345.71 326.473 -256.244 -513.197 -2145.95 -433.727
1450 20.2219 -311873 231.434 163034 72.9399 72.8941 35.4071 120 563.219 -6.79121 137.876 -517.96 -1999.67 -475.634
1500 20.4223 -311873 -305.524 163087 72.9492 72.898 35.412 120 -401.841 70.9835 -585.714 -641.081 -2052.42 25.8867
1550 20.5398 -311873 -181.794 163088 72.9523 72.9012 35.4093 120 -99.7074 74.58 -520.254 -475.164 -2513.7 -521.622
1600 20.3939 -311873 -18.5052 163049 72.9513 72.9019 35.401 120 15.4499 -382.68 311.715 -361.2 -2338.12 -256.112
1650 20.236 -311873 255.761 163024 72.9521 72.896 35.3981 120 178.273 251.32 337.689 -391.739 -2150.89 -758.815
1700 20.0154 -311874 60.0195 163045 72.9576 72.8957 35.4 120 -80.9045 108.885 152.078 -529.126 -2199.14 -360.398
1750 19.732 -311874 -67.7086 163064 72.9588 72.8964 35.4033 120 -194.275 -79.0439 70.1932 -462.439 -2117.89 -456.099
1800 19.5426 -311874 97.1824 163057 72.9525 72.8938 35.4061 120 -154.395 144.099 301.843 -486.595 -2245.71 -509.543
1850 19.3582 -311874 -74.7669 163064 72.9444 72.8959 35.4105 120 41.6795 262.448 -528.428 -378.05 -2369.59 -496.55
1900 19.6753 -311875 -191.253 163075 72.9432 72.9023 35.4104 120 332.161 -326.502 -579.416 -315.108 -2179.71 -635.047
1950 19.6332 -311874 65.7338 163057 72.9514 72.902 35.4027 120 92.9768 -47.5094 151.734 -354.67 -2325.48 -683.934
2000 20.0971 -311874 280.229 163053 72.961 72.9004 35.3979 120 -228.884 178.86 890.711 -359.901 -2046.63 -517.32
2050 20.2594 -311874 -137.766 163087 72.9657 72.9004 35.403 120 -142.232 -218.209 -52.8569 -419.252 -2049.42 -393.166
2100 20.242 -311873 -276.616 163081 72.9628 72.8932 35.4066 120 -399.193 -263.756 -166.898 -709.338 -2289.79 -258.609
2150 20.3489 -311873 382.443 163043 72.9535 72.885 35.4067 120 383.261 782.761 -18.693 -756.949 -2315.61 -460.759
2200 20.3692 -311873 -15.0626 163049 72.9515 72.8913 35.406 120 134.952 -29.5255 -150.614 -409.554 -2201.31 -359.095
2250 20.197 -311873 -159.019 163056 72.953 72.8981 35.4036 120 -98.5796 -185.839 -192.639 -647.45 -2178.53 -453.156
2300 20.0695 -311873 129.236 163040 72.9515 72.9003 35.3998 120 -121.692 134.61 374.791 -479.276 -2180.17 -260.408
2350 20.009 -311874 45.8679 163041 72.9493 72.9036 35.3994 120 68.2917 -37.7952 107.107 -332.865 -2208.9 -669.669
2400 19.7498 -311874 -68.8996 163066 72.9502 72.9075 35.4025 120 -50.9708 -251.762 96.0341 -423.071 -2337.98 -684.468
2450 19.4897 -311874 -194.093 163079 72.9493 72.9073 35.4059 120 -46.6577 -345.614 -190.009 -337.513 -2197.19 -384.463
2500 19.3674 -311875 35.8104 163063 72.9493 72.901 35.4054 120 210.234 -65.2398 -37.5633 -421.016 -2189.45 -579.157
2550 19.778 -311875 473.613 163051 72.9536 72.8947 35.4039 120 532.626 565.959 322.255 -437.615 -2333.85 -441.215
2600 19.8451 -311874 -284.037 163081 72.9636 72.899 35.4034 120 -329.729 -150.643 -371.738 -471.448 -2289.79 -429.655
2650 20.0839 -311874 -5.61938 163076 72.967 72.8995 35.4005 120 -297.353 -14.469 294.963 -518.681 -2238.42 -364.319
2700 20.2386 -311874 0.807301 163056 72.9623 72.8953 35.4003 120 -161.105 -23.2069 186.734 -603.7 -2252.48 -203.172
2750 20.347 -311873 60.8618 163056 72.9542 72.8953 35.4044 120 -42.0728 -58.1769 282.835 -497.173 -2493.19 -515.525
2800 20.3237 -311872 -167.028 163069 72.9465 72.8972 35.41 120 47.5127 -211.882 -336.716 -379.308 -2146.67 -236.422
2850 20.3867 -311873 116.105 163059 72.9414 72.897 35.4104 120 211.329 268.819 -131.832 -433.408 -2327.42 -516.182
2900 20.3023 -311873 188.093 163060 72.9407 72.9029 35.4081 120 274.452 368.092 -78.2644 -229 -2092.49 -500.754
2950 20.1227 -311873 -245.781 163083 72.9469 72.9136 35.4047 120 250.413 -648.554 -339.2 -487.065 -2267.98 -469.384
3000 19.9022 -311874 -72.8133 163080 72.9558 72.913 35.4002 120 -446.899 -34.7551 263.214 -369.626 -2212.05 -328.464
3050 19.7083 -311874 -135.478 163065 72.9564 72.9076 35.3992 120 -126.045 -347.881 67.4934 -506.18 -2080.38 -297.594
3100 19.4264 -311874 -75.8831 163031 72.9536 72.8933 35.4 120 -12.4139 -85.1442 -130.091 -699.39 -2177.65 -483.63
3150 19.6489 -311875 389.67 163006 72.9524 72.881 35.4013 120 384.314 554.372 230.324 -734.756 -2358.35 -596.276
3200 19.6041 -311874 -124.078 163051 72.9586 72.886 35.4057 120 -128.619 -17.0496 -226.566 -291.261 -2410.9 -690.083
3250 19.7209 -311874 -397.594 163088 72.961 72.894 35.4085 120 -370.5 -232.106 -590.175 -301.71 -1995.1 -380.409
3300 19.9191 -311873 67.0007 163064 72.9551 72.8953 35.4057 120 367.875 -67.1928 -99.6801 -593.319 -2184.74 -564.24
3350 20.314 -311874 373.364 163056 72.9573 72.8957 35.4026 120 405.131 294.405 420.557 -294.743 -2256.67 -187.267
3400 20.3611 -311873 -511.2 163087 72.9641 72.9012 35.4034 120 -958.744 -149.586 -425.27 -780.992 -2340.83 -384.551
3450 20.4349 -311873 -75.6665 163068 72.9525 72.9049 35.4031 120 -472.45 57.4473 188.003 -335.205 -2113.53 -236.373
3500 20.2925 -311873 129.327 163042 72.9335 72.9077 35.4053 120 416.656 -48.8431 20.1671 -208.868 -2113.39 -736.044
3550 20.1125 -311873 140.225 163045 72.928 72.9081 35.4084 120 572.789 112.703 -264.817 -304.366 -2104.67 -176.143
3600 20.1863 -311874 165.707 163058 72.9381 72.9067 35.4071 120 347.302 111.119 38.7013 -449.111 -2357.2 -384.53
3650 19.7578 -311874 21.848 163082 72.9578 72.9024 35.4048 120 43.0936 -118.524 140.975 -672.902 -2430.58 -430.382
3700 19.8026 -311874 56.7639 163090 72.9749 72.893 35.4028 120 -343.246 233.992 279.546 -433.619 -2202.67 -380.808
3750 19.5153 -311874 -272.257 163079 72.9776 72.8875 35.4019 120 -411.339 73.4529 -478.885 -577.337 -2427.23 -629.151
3800 19.6572 -311875 202.437 163039 72.9684 72.8848 35.3989 120 91.5848 50.9905 464.735 -787.872 -2129.74 -431.894
3850 19.6027 -311874 157.068 163023 72.9601 72.884 35.3997 120 -34.4595 327.073 178.59 -576.466 -2256.76 -551.124
3900 19.8587 -311874 382.287 163042 72.9534 72.8898 35.4043 120 332.791 450.965 363.105 -360.764 -2154.7 -388.918
3950 20.0579 -311873 -315.028 163095 72.9532 72.9017 35.4101 120 -257.818 -73.8764 -613.39 -583.535 -2435.08 -530.115
4000 20.3744 -311873 -214.394 163108 72.9502 72.9125 35.4092 120 1.90264 -419.829 -225.256 -405.286 -2301.92 -308.661
4050 20.4445 -311873 -23.9301 163075 72.9444 72.9137 35.4043 120 24.7348 -279.663 183.138 -428.695 -2152.58 -502.5
4100 20.3887 -311873 221.591 163037 72.9395 72.9064 35.4019 120 186.242 225.126 253.406 -316.987 -2227.77 -600.428
4150 20.3689 -311873 230.657 163039 72.9395 72.9034 35.4038 120 381.842 159.841 150.287 -345.266 -2193.2 -331.736
4200 20.2812 -311874 -53.5903 163068 72.948 72.9037 35.406 120 109.872 -43.7462 -226.897 -363.007 -2006.35 -709.647
4250 19.8788 -311874 -237.89 163087 72.9593 72.9025 35.4051 120 -293.426 -238.375 -181.87 -530.512 -2416.19 -489.249
4300 19.7141 -311874 -7.05148 163067 72.9603 72.898 35.4025 120 -86.7586 2.86993 62.7342 -615.429 -2451.13 -504.541
4350 19.6605 -311874 139.481 163053 72.958 72.8935 35.4027 120 32.2049 225.766 160.472 -453.921 -2489.71 -264.263
4400 19.6829 -311875 -141.365 163071 72.9581 72.8961 35.4052 120 -317.918 -102.353 -3.82471 -471.308 -2430.01 -300.968
4450 19.6328 -311874 -169.007 163073 72.9525 72.9011 35.406 120 -221.512 -84.807 -200.702 -600.314 -2150.49 -306.448
4500 19.7866 -311874 59.6147 163058 72.9455 72.9036 35.405 120 219.653 16.5243 -57.3332 -487.114 -2300.07 -240.264
4550 19.912 -311874 174.824 163042 72.9447 72.9034 35.402 120 484.799 -38.6543 78.3272 -424.108 -2164.99 -498.554
4600 19.9884 -311874 114.282 163053 72.9545 72.9013 35.4005 120 14.6876 3.30868 324.851 -505.451 -2290.15 -502.293
4650 20.1089 -311873 107.037 163075 72.9644 72.898 35.4022 120 -16.2887 181.248 156.152 -630.869 -2040.88 -355.146
4700 20.4526 -311873 0.534725 163087 72.9686 72.894 35.4046 120 -33.0861 -71.4091 106.099 -427.89 -2237.96 -793.434
4750 20.4109 -311873 -353.102 163081 72.9656 72.8901 35.4068 120 -689.289 -68.9529 -301.065 -542.478 -2164.82 -387.514
4800 20.2156 -311873 341.475 163031 72.9483 72.8896 35.4046 120 399.134 440.223 185.068 -553.963 -1954.17 -637.757
4850 20.092 -311874 549.981 163022 72.9391 72.8969 35.4034 120 672.567 468.66 508.717 -462.82 -2255.12 -224.528
4900 19.8704 -311874 -377.091 163085 72.9465 72.911 35.4067 120 -251.827 -360.193 -519.252 -254.63 -2308.74 -444.509
4950 19.6236 -311874 -217.698 163103 72.9525 72.9165 35.405 120 -61.5097 -424.084 -167.502 -289.001 -2206.63 -343.311
5000 19.5716 -311874 -1.5682 163077 72.9556 72.91 35.4012 120 59.9404 -184.262 119.617 -225.188 -2322.57 -303.537
5050 19.4456 -311874 177.746 163055 72.9599 72.8991 35.3996 120 37.993 64.2488 430.995 -526.108 -2258.58 -487.779
5100 19.555 -311874 -124.932 163058 72.9633 72.8903 35.4029 120 -642.618 58.7723 209.051 -632.244 -2389.8 -378.7
5150 19.9165 -311874 -188.662 163063 72.9558 72.8874 35.4088 120 -332.314 258.928 -492.601 -631.643 -2215.69 -190.86
5200 20.0635 -311874 448.165 163061 72.947 72.892 35.4104 120 717.851 366.145 260.501 -485.885 -2073.99 -633.826
5250 20.0386 -311873 -191.389 163097 72.9524 72.9012 35.4112 120 -39.6587 -265.413 -269.095 -557.696 -2267.24 -339.46
5300 20.2169 -311872 -223.155 163100 72.9567 72.9043 35.4083 120 -288.272 -263.656 -117.535 -506.678 -2216.48 -580.636
5350 20.4063 -311873 -110.676 163060 72.9527 72.9004 35.4035 120 73.5359 -276.668 -128.895 -305.05 -2361.38 -592.465
5400 20.2612 -311874 254.814 163013 72.95 72.8918 35.3988 120 148.755 361.985 253.703 -484.111 -2085.13 -431.483
5450 20.1562 -311874 379.685 163007 72.9519 72.8916 35.3967 120 140.337 499.997 498.723 -491.303 -2253.36 -520.007
5500 19.9391 -311874 49.6197 163073 72.9595 72.903 35.4018 120 230.325 -224.974 143.508 -542.678 -2376.58 -439.891
5550 19.7774 -311873 -684.566 163126 72.9661 72.9078 35.4077 120 -581.078 -541.646 -930.976 -654.803 -2017.72 -528.729
5600 19.7084 -311874 114.013 163071 72.9547 72.8996 35.4053 120 -183.969 254.57 271.437 -347.37 -2304.29 -400.554
5650 19.5912 -311874 434.616 163038 72.9425 72.8978 35.4049 120 867.823 281.79 154.234 -361.979 -2180.3 -442.778
5700 19.6153 -311874 -122.107 163077 72.9491 72.9043 35.4069 120 -110.07 -88.0735 -168.177 -512.342 -2248.63 -410.336
5750 19.792 -311874 -278.903 163092 72.9533 72.9071 35.4069 120 -134.416 -238.346 -463.949 -452.578 -2450.4 -401.648
5800 19.9878 -311874 103.123 163073 72.9531 72.9059 35.4033 120 44.9687 56.0773 208.322 -368.345 -2345 -315.262
5850 19.7934 -311873 -40.3248 163054 72.9525 72.9035 35.4008 120 -141.383 -144.288 164.696 -527.072 -2244.53 -584.869
5900 20.2388 -311873 159.09 163038 72.9494 72.9 35.4005 120 142.078 195.922 139.271 -587.169 -2582.65 -208.856
5950 20.3785 -311873 56.7368 163049 72.9495 72.8995 35.403 120 64.3044 48.6807 57.2253 -585.197 -2153.15 -713.938
6000 20.2662 -311872 151.239 163068 72.9519 72.9003 35.4056 120 295.438 -13.6709 171.95 -552.231 -2329.02 -209.675
6050 20.4621 -311873 -135.43 163083 72.9545 72.9004 35.4076 120 -199.049 5.04342 -212.284 -417.209 -2199.9 -350.074
6100 20.1255 -311873 -95.0933 163071 72.9529 72.8975 35.4072 120 -89.9615 83.0458 -278.364 -439.411 -2262.56 -462.233
6150 19.9968 -311874 194.558 163060 72.9533 72.8959 35.4054 120 513.195 -60.8678 131.346 -500.322 -1964.22 -556.187
6200 19.7749 -311874 -60.9434 163077 72.9609 72.8979 35.4044 120 -102.137 -178.32 97.6261 -433.993 -2244.76 -545.944
6250 19.5799 -311874 -366.234 163075 72.9643 72.8972 35.4027 120 -517.969 -277.477 -303.256 -573.439 -2292.74 -266.617
6300 19.5562 -311874 114.343 163040 72.9592 72.8927 35.3998 120 -164.462 141.711 365.779 -487.687 -2174.21 -381.292
6350 19.5852 -311875 173.484 163038 72.9532 72.894 35.4016 120 22.5156 201.756 296.182 -541.511 -2216.45 -199.244
6400 19.7678 -311874 -160.824 163073 72.9513 72.8996 35.4074 120 123.11 -208.429 -397.151 -474.093 -2175.78 -410.445
6450 19.9265 -311874 -4.82886 163100 72.9521 72.9025 35.4115 120 279.402 -3.50391 -290.384 -397.619 -2189.27 -448.842
6500 19.9962 -311873 -160.005 163104 72.9527 72.9051 35.4107 120 -114.396 -309.484 -56.1352 -458.203 -2153.51 -518.344
6550 20.2981 -311873 -79.7513 163069 72.9513 72.8982 35.4071 120 -149.14 -121.21 31.0961 -393.757 -2205.61 -485.628
6600 20.2855 -311873 185.269 163035 72.9502 72.8904 35.4042 120 116.036 294.211 145.56 -489.798 -2266.81 -432.815
6650 20.3575 -311873 129.617 163043 72.9526 72.8928 35.4035 120 8.06532 348.973 31.8124 -653.904 -2387.47 -309.383
6700 20.3266 -311873 3.35086 163074 72.957 72.9011 35.404 120 111.321 -110.375 9.10582 -349.964 -2497.65 -443.752
6750 19.9758 -311873 -152.783 163089 72.9605 72.904 35.4042 120 -414.474 -299.564 255.689 -579.605 -2273.5 -632.603
6800 19.9766 -311874 -117.662 163076 72.9556 72.8993 35.4061 120 -177.809 37.461 -212.637 -655.986 -2060.03 -235.826
6850 19.9557 -311874 144.114 163051 72.9466 72.8949 35.4072 120 189.857 375.042 -132.556 -518.078 -2239.26 -465.447
6900 19.6586 -311874 302.86 163049 72.9444 72.8978 35.4063 120 446.393 411.177 51.0093 -425.356 -2131.94 -234.722
6950 19.7566 -311874 -287.026 163097 72.956 72.9074 35.4064 120 -120.158 -530.357 -210.563 -383.1 -2406.61 -605.216
7000 19.7981 -311874 -338.454 163101 72.9639 72.9057 35.4042 120 -292.277 -314.036 -409.048 -326.285 -2327.59 -232.376
7050 19.7195 -311874 161.447 163044 72.9593 72.8952 35.3993 120 -79.1746 202.892 360.623 -546.698 -2181.32 -647.665
7100 19.9117 -311874 345.825 163025 72.9521 72.8909 35.4008 120 286.492 193.197 557.787 -626.068 -2293.38 -124.102
7150 20.0827 -311874 -128.847 163056 72.9516 72.8918 35.4072 120 80.0329 28.5436 -495.118 -493.697 -2210.47 -403.965
7200 20.1896 -311873 -192.054 163086 72.9563 72.8966 35.4092 120 -202.121 175.517 -549.558 -456.036 -2116.03 -307.023
7250 20.4818 -311873 -194.453 163092 72.9612 72.9038 35.4047 120 -268.156 -354.504 39.3017 -410.87 -2069.21 -447.964
7300 20.1039 -311872 151.653 163075 72.9594 72.908 35.3999 120 42.7042 130.559 281.696 -576.578 -2282.55 -502.357
7350 20.2065 -311873 -135.084 163072 72.953 72.9138 35.3994 120 -325.112 -405.832 325.693 -343.317 -2294.62 -155.329
7400 20.1761 -311874 -31.8165 163057 72.9455 72.9096 35.4018 120 197.87 -365.807 72.4866 -493.852 -2095.55 -519.788
7450 19.6275 -311873 82.9174 163051 72.9466 72.8973 35.4059 120 79.4044 115.978 53.3697 -415.404 -2472.5 -530.977
7500 19.754 -311874 156.31 163061 72.953 72.8876 35.4096 120 130.292 465.331 -126.694 -438.38 -1975.05 -639.815
7550 19.7987 -311875 3.73035 163074 72.9607 72.8868 35.4091 120 -186.883 231.946 -33.8717 -623.141 -2211.22 -305.494
7600 19.7283 -311874 131.348 163071 72.9613 72.8912 35.406 120 -22.7459 347.877 68.9136 -838.058 -2199.5 -410.426
7650 19.7926 -311874 -114.228 163076 72.9562 72.9023 35.4043 120 -396.338 103.659 -50.0067 -462.988 -2160.65 -326.897
7700 19.926 -311874 -81.2945 163071 72.944 72.9134 35.4036 120 235.636 -621.417 141.897 -223.552 -2271.25 -216.334
7750 20.1106 -311874 -89.3298 163068 72.9375 72.9141 35.406 120 192.793 -409.762 -51.0203 -289.487 -2386.23 -266.818
7800 20.1886 -311873 39.5586 163071 72.9401 72.9081 35.4082 120 357.763 -160.143 -78.9446 -460.465 -2250.28 -470.685
7850 20.3193 -311873 -21.1914 163063 72.9483 72.8975 35.4075 120 -132.107 2.34088 66.1922 -589.392 -2184.22 -555.257
7900 20.3434 -311873 52.0813 163057 72.9569 72.8889 35.4064 120 -72.2969 271.078 -42.5375 -736.179 -2301.54 -427.228
7950 20.2327 -311873 81.3056 163063 72.9637 72.8881 35.4046 120 29.5282 80.7642 133.624 -658.11 -2176.7 -275.916
8000 20.218 -311873 7.37436 163075 72.9681 72.8912 35.4038 120 -175.776 157.003 40.8965 -722.127 -2012.05 -228.686
8050 19.9136 -311873 -115.04 163085 72.966 72.8962 35.4045 120 -449.882 -96.7882 201.55 -525.037 -2026.04 -501.262
8100 19.9489 -311874 13.0367 163059 72.9517 72.8958 35.406 120 -25.6944 3.79042 61.0139 -450.266 -2170.19 -503.351
8150 19.8153 -311874 438.832 163036 72.9389 72.8945 35.4079 120 508.125 606.401 201.971 -436.626 -2106.94 -469.941
8200 19.5369 -311874 -202.16 163074 72.9413 72.9036 35.4105 120 327.128 -326.523 -607.085 -438.461 -2343.19 -543.867
8250 19.7465 -311874 -110.771 163097 72.9513 72.9073 35.4087 120 91.3033 -391.635 -31.9814 -387.739 -2192.62 -535.084
8300 19.8709 -311874 -74.6611 163084 72.9602 72.9015 35.4045 120 -285.772 112.812 -51.0237 -418.272 -2427.6 -255.163
8350 19.8455 -311874 126.455 163054 72.96 72.8975 35.3999 120 -155.281 54.671 479.974 -786.537 -2180.69 -465.41
8400 20.1126 -311874 13.5575 163040 72.9551 72.8938 35.401 120 43.9244 -101.98 98.7277 -373.697 -2339.27 -157.74
8450 20.3124 -311874 277.754 163042 72.9518 72.8904 35.4049 120 186.217 327.422 319.624 -510.09 -2097.7 -547.711
8500 20.2558 -311873 -444.669 163090 72.9535 72.8963 35.4115 120 -395.487 -255.715 -682.804 -467.501 -2261.66 -557.625
8550 20.1988 -311872 -257.156 163081 72.9483 72.8993 35.4107 120 -57.7571 -233.481 -480.228 -533.396 -2180.7 -506.544
8600 20.0861 -311873 483.195 163038 72.943 72.8982 35.4045 120 668.318 479.855 301.414 -422.38 -2264.74 -609.282
8650 20.0465 -311873 94.4853 163055 72.9516 72.9029 35.4018 120 77.916 -21.3974 226.937 -583.761 -2015.09 -573.046
8700 20.1681 -311874 -65.0718 163083 72.962 72.9056 35.4014 120 -121.017 -44.6291 -29.5698 -557.69 -2057.11 -493.519
8750 19.7786 -311874 -222.136 163098 72.9666 72.9077 35.4013 120 -408.071 -193.969 -64.3661 -520.461 -2302.58 -371.9
8800 19.829 -311874 -61.5058 163084 72.9598 72.9071 35.4019 120 -293.914 -265.104 374.501 -427.195 -2114.04 -476.603
8850 19.7016 -311875 -140.9 163055 72.9468 72.8993 35.4056 120 142.44 -142.6 -422.541 -325.01 -2281.79 -492.753
8900 19.8663 -311875 321.195 163030 72.9409 72.8907 35.4074 120 432.05 375.581 155.953 -559.221 -2039.77 -400.509
8950 19.9816 -311875 -31.1142 163045 72.9449 72.8902 35.4089 120 103.325 121.941 -318.608 -450.585 -2352.92 -406.445
9000 19.8568 -311874 -94.1806 163070 72.9545 72.8933 35.4082 120 36.411 -88.14 -230.813 -563.277 -2105.05 -442.968
9050 20.1601 -311873 6.35651 163086 72.9632 72.8972 35.4055 120 -248.469 49.1709 218.367 -662.414 -2438.96 -677.058
9100 20.1881 -311874 -63.1633 163086 72.962 72.9023 35.4037 120 -331.426 106.737 35.1995 -413.365 -2685.45 -452.561
9150 20.2941 -311873 -85.3282 163083 72.9553 72.9085 35.4032 120 71.5184 -141.829 -185.674 -615.128 -2321.11 -469.901
9200 20.1751 -311873 58.6961 163083 72.9523 72.9109 35.4034 120 23.8038 -215.304 367.588 -316.266 -2140.8 -489.564
9250 20.1759 -311873 78.1809 163087 72.9514 72.9071 35.4068 120 179.66 -5.29132 60.174 -347.043 -2296.42 -425.102
9300 19.8415 -311873 -302.556 163081 72.9504 72.9003 35.4092 120 -398.559 -120.34 -388.768 -465.907 -2338.72 -368.176
9350 19.9331 -311874 55.8452 163048 72.9438 72.8935 35.4085 120 339.331 90.7811 -262.577 -890.625 -2341.9 -42.1605
9400 19.7566 -311874 198.844 163040 72.9437 72.8946 35.4063 120 387.788 162.885 45.8592 -354.818 -2252.92 -480.149
9450 19.8497 -311874 43.1543 163065 72.9511 72.9005 35.4053 120 -11.0816 -47.8568 188.401 -441.659 -2254.82 10.6737
9500 19.7158 -311874 -234.301 163081 72.957 72.9023 35.405 120 -111.226 -264.194 -327.482 -516.701 -2098.41 -250.411
9550 19.8906 -311874 -18.3341 163067 72.9599 72.8987 35.4022 120 -108.304 156.987 -103.686 -431.104 -2382.85 -516.348
9600 20.0271 -311874 205.601 163059 72.9636 72.8947 35.4008 120 119.879 46.2682 450.654 -716.416 -2188.26 -500.403
9650 19.9237 -311873 -1.25145 163060 72.9656 72.8891 35.4027 120 -264.184 114.989 145.441 -712.521 -1848.08 -435.489
9700 20.178 -311873 542.261 163056 72.9583 72.8902 35.4049 120 191.198 963.083 472.503 -476.009 -2545.21 -478.846
9750 20.3502 -311873 -148.65 163082 72.9496 72.9039 35.408 120 61.5395 -344.228 -163.26 -339.05 -2271.14 -160.179
9800 20.0695 -311873 -413.155 163083 72.945 72.908 35.4085 120 -136.694 -642.994 -459.777 -338.92 -2245.8 -617.497
9850 20.0777 -311873 73.9946 163062 72.9451 72.9028 35.4064 120 298.508 -206.109 129.585 -490.272 -2115.32 -294.943
9900 20.0499 -311873 62.4218 163048 72.9496 72.8939 35.4054 120 -89.8646 42.5059 234.624 -598.361 -2343.66 -398.154
9950 20.0137 -311874 359.536 163049 72.9551 72.8877 35.406 120 361.693 555.161 161.753 -644.742 -2089.01 -333.136
10000 19.7865 -311873 -79.5634 163081 72.9647 72.8918 35.4064 120 -5.21653 -55.9513 -177.522 -545.034 -2432.88 -441.389
10050 19.9026 -311874 -252.468 163086 72.9685 72.8963 35.4033 120 -538.614 50.6412 -269.43 -340.068 -2059.69 -489.735
10100 19.8429 -311874 209.288 163060 72.9599 72.9013 35.3995 120 -127.175 206.04 549 -561.246 -2068.92 -538.342
10150 19.745 -311874 156.89 163065 72.9488 72.9098 35.4018 120 174.9 -8.31643 304.085 -557.333 -2458.8 -276.149
10200 19.8565 -311874 25.2154 163076 72.94 72.9149 35.406 120 184.587 -181.65 72.7094 -52.3694 -2092.04 -643.005
10250 20.023 -311874 -24.0798 163069 72.9354 72.9124 35.408 120 214.319 -194.993 -91.5652 -240.463 -2299.05 -481.571
