# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
3750 11.1242 -311885 -100.856 163228 72.9797 72.8966 35.4288 120
3800 11.1695 -311886 -75.1787 163216 72.9779 72.8951 35.4277 120
3850 11.0668 -311886 180.608 163199 72.9789 72.8849 35.4285 120
3900 11.0637 -311886 -140.771 163217 72.9901 72.8745 35.432 120
3950 11.0707 -311886 -47.5801 163210 72.9894 72.8669 35.4346 120
4000 10.8349 -311886 185.049 163186 72.979 72.8669 35.4343 120
4050 11.0161 -311886 -129.278 163201 72.9746 72.8774 35.4345 120
4100 10.8705 -311886 213.155 163213 72.9768 72.8864 35.4319 120
4150 10.9902 -311885 -308.697 163237 72.9848 72.8845 35.434 120
4200 10.8704 -311886 134.228 163189 72.9852 72.8694 35.4307 120
4250 10.992 -311885 248.677 163195 72.9919 72.8637 35.4315 120
4300 11.0077 -311885 -226.672 163238 72.9962 72.8702 35.4356 120
4350 10.9795 -311885 273.911 163214 72.9852 72.8723 35.4348 120
4400 11.0846 -311886 6.02293 163227 72.9813 72.8837 35.4339 120
4450 11.0808 -311886 -133.935 163227 72.9776 72.8891 35.433 120
4500 10.9933 -311886 186.054 163198 72.9761 72.8836 35.4302 120
4550 10.9463 -311885 102.063 163199 72.9791 72.8819 35.4298 120
4600 11.0125 -311886 -100.354 163214 72.9828 72.8852 35.4296 120
4650 10.9704 -311886 137.397 163211 72.9815 72.8853 35.4297 120
4700 11.1522 -311886 -153.82 163225 72.9825 72.8813 35.4341 120
4750 10.8872 -311886 -106.685 163203 72.9792 72.8738 35.4346 120
4800 10.9251 -311886 240.114 163179 72.9751 72.8702 35.433 120
4850 11.0409 -311886 -227.559 163213 72.9801 72.8784 35.4341 120
4900 10.9126 -311886 109.47 163198 72.9752 72.883 35.431 120
4950 11.0337 -311886 -43.4039 163202 72.9688 72.8919 35.4306 120
5000 11.1903 -311886 275.304 163209 72.9692 72.8966 35.4296 120
5050 11.1485 -311886 -75.6564 163233 72.9839 72.8863 35.4326 120
5100 10.9768 -311886 -161.028 163229 72.997 72.8732 35.4319 120
5150 10.8959 -311886 223.394 163198 72.988 72.8705 35.4308 120
5200 10.922 -311887 -267.022 163224 72.98 72.885 35.4333 120
5250 10.7788 -311886 -4.94976 163221 72.9758 72.891 35.4318 120
5300 10.8441 -311886 30.3134 163218 72.979 72.889 35.4304 120
5350 10.9279 -311887 -32.9761 163218 72.9815 72.8839 35.4317 120
5400 10.8117 -311886 30.0106 163231 72.9819 72.8815 35.4355 120
5450 11.0091 -311886 -80.1822 163233 72.9851 72.8842 35.4332 120
5500 11.0872 -311886 23.8825 163206 72.9833 72.8862 35.4272 120
5550 11.0989 -311887 31.3629 163202 72.9779 72.8838 35.4301 120
5600 10.9895 -311886 -54.5369 163200 72.9721 72.8774 35.4357 120
5650 11.2351 -311887 35.4168 163182 72.972 72.8751 35.4328 120
5700 11.0525 -311886 36.8492 163201 72.9806 72.8788 35.431 120
5750 10.8382 -311886 -16.4199 163225 72.9778 72.8855 35.4344 120
5800 10.9298 -311886 -29.2516 163222 72.9767 72.8865 35.4337 120
5850 10.9872 -311887 99.6465 163216 72.9856 72.8859 35.4284 120
5900 11.0144 -311887 -111.67 163228 72.9879 72.8881 35.4288 120
5950 10.9264 -311887 105.068 163211 72.9804 72.8846 35.4305 120
6000 10.949 -311887 96.0918 163205 72.9797 72.8775 35.433 120
6050 11.0357 -311887 40.7847 163215 72.9797 72.8782 35.4348 120
6100 11.0393 -311886 -22.0666 163234 72.9823 72.8838 35.4349 120
6150 10.9598 -311886 -60.8542 163241 72.987 72.8875 35.4323 120
6200 11.1048 -311886 213.607 163215 72.9869 72.8823 35.4292 120
6250 11.0596 -311886 -72.7875 163217 72.9842 72.8819 35.4313 120
6300 11.0936 -311886 -262.023 163215 72.9764 72.8831 35.4341 120
6350 10.9355 -311886 202.593 163180 72.9679 72.8805 35.4318 120
6400 10.9013 -311886 67.2055 163189 72.9712 72.8814 35.4318 120
6450 11.0023 -311886 -12.54 163202 72.9775 72.8863 35.4292 120
6500 10.9346 -311886 125.75 163204 72.9788 72.8873 35.4284 120
6550 10.9637 -311886 -255.325 163237 72.982 72.8883 35.4334 120
6600 10.9492 -311886 209.715 163214 72.9773 72.8814 35.4341 120
6650 11.1004 -311887 66.1399 163204 72.9682 72.8856 35.4343 120
6700 11.0242 -311886 -68.2756 163223 72.9702 72.8915 35.4347 120
6750 10.9786 -311887 69.7273 163209 72.9827 72.8803 35.431 120
6800 10.9884 -311886 112.406 163208 72.9875 72.8786 35.4293 120
6850 11.1294 -311887 -67.4494 163233 72.9837 72.8853 35.4334 120
6900 10.9672 -311886 -46.3456 163219 72.9739 72.8851 35.4351 120
6950 11.0022 -311886 -0.0639546 163212 72.9741 72.8851 35.4335 120
7000 11.0775 -311886 -269.049 163226 72.984 72.8854 35.4315 120
7050 11.1066 -311887 15.7012 163194 72.979 72.8826 35.4285 120
7100 11.1238 -311887 103.357 163198 72.9732 72.8814 35.4327 120
7150 10.8606 -311887 -194.909 163228 72.9793 72.8824 35.4358 120
7200 10.9489 -311886 82.6141 163199 72.9783 72.8809 35.4307 120
7250 10.9891 -311887 233.961 163185 72.9733 72.8837 35.4286 120
7300 11.0481 -311887 27.6878 163214 72.9737 72.8887 35.4324 120
7350 11.0496 -311887 -146.416 163237 72.9764 72.8875 35.4366 120
7400 10.9349 -311886 -7.7074 163208 72.9753 72.879 35.435 120
7450 10.9716 -311886 156.028 163203 72.9788 72.8832 35.4302 120
7500 11.0573 -311886 -164.919 163233 72.9857 72.894 35.428 120
7550 11.0231 -311886 78.9622 163215 72.9809 72.8913 35.4279 120
7600 10.9548 -311886 61.1764 163222 72.9756 72.8851 35.435 120
7650 11.0018 -311886 -172.32 163233 72.9797 72.8785 35.4386 120
7700 10.9727 -311886 182.171 163204 72.9868 72.869 35.4333 120
7750 11.0049 -311886 -36.8143 163224 72.9961 72.8761 35.4298 120
7800 11.0672 -311887 -173.583 163232 72.9906 72.8887 35.428 120
7850 10.9766 -311886 156.228 163190 72.9729 72.8898 35.427 120
7900 10.9625 -311886 132.549 163194 72.9682 72.8905 35.4298 120
7950 11.0964 -311887 -109.524 163218 72.974 72.8841 35.4352 120
8000 11.0184 -311887 72.6637 163198 72.9745 72.8765 35.4344 120
8050 10.9759 -311886 -7.10187 163208 72.976 72.8795 35.4345 120
8100 10.9272 -311887 -252.89 163238 72.9749 72.8906 35.4361 120
8150 11.0375 -311887 280.877 163212 72.9711 72.8904 35.4325 120
8200 10.9601 -311886 -178.743 163218 72.9752 72.8902 35.4317 120
8250 10.9593 -311886 -70.9418 163214 72.977 72.8902 35.43 120
8300 10.9758 -311886 11.8881 163219 72.9824 72.8832 35.4319 120
8350 11.129 -311887 118.266 163210 72.9802 72.8781 35.4334 120
8400 10.9543 -311886 71.6642 163192 72.9734 72.8796 35.4321 120
8450 11.0323 -311886 -48.4754 163197 72.975 72.881 35.4317 120
8500 11.0186 -311886 -3.89991 163217 72.9824 72.8855 35.4304 120
8550 11.0674 -311886 -237.107 163242 72.988 72.8902 35.4309 120
8600 10.9907 -311886 235.72 163225 72.9843 72.8864 35.4307 120
8650 10.9351 -311886 -218.441 163228 72.9778 72.8844 35.4355 120
8700 10.8958 -311887 86.7211 163192 72.968 72.8774 35.4359 120
8750 10.9513 -311887 72.873 163200 72.9737 72.8777 35.4347 120
8800 10.9192 -311886 -92.3799 163228 72.9851 72.8826 35.4329 120
8850 10.9782 -311887 22.2991 163217 72.9845 72.8851 35.4295 120
8900 10.9815 -311886 58.8395 163204 72.9795 72.8846 35.4293 120
8950 11.014 -311886 37.4795 163228 72.9801 72.8913 35.4311 120
9000 11.0405 -311886 -148.928 163240 72.9808 72.8961 35.431 120
9050 11.0433 -311886 63.2518 163205 72.9765 72.8839 35.4315 120
9100 11.0221 -311886 17.3037 163205 72.9755 72.8821 35.4327 120
9150 11.0814 -311886 -31.0697 163207 72.9764 72.8808 35.4334 120
9200 10.957 -311886 102.86 163207 72.9825 72.8793 35.4311 120
9250 11.1141 -311887 -188.342 163228 72.9875 72.8835 35.4313 120
9300 10.8876 -311886 323.94 163208 72.9805 72.8789 35.4325 120
9350 10.9213 -311887 -103.871 163228 72.9798 72.879 35.4372 120
9400 10.8609 -311887 -148.937 163231 72.9811 72.8841 35.4347 120
9450 10.8367 -311887 45.2634 163194 72.9759 72.8843 35.4291 120
9500 10.8536 -311887 224.744 163180 72.9673 72.8863 35.4293 120
9550 11.0725 -311886 -73.4542 163237 72.9789 72.8899 35.4343 120
9600 11.0756 -311886 -416.721 163254 72.9887 72.8871 35.4346 120
9650 11.158 -311886 252.899 163195 72.9821 72.8776 35.4295 120
9700 11.1335 -311886 151.339 163197 72.9837 72.8757 35.4302 120
9750 11.0501 -311886 -30.883 163222 72.9854 72.8839 35.4308 120
9800 11.0645 -311886 -88.4444 163220 72.9767 72.89 35.4315 120
9850 11.0665 -311887 337.65 163200 72.9679 72.8863 35.4333 120
9900 10.9926 -311886 -121.245 163228 72.9748 72.8881 35.4351 120
9950 10.9331 -311887 -41.2806 163235 72.9859 72.8886 35.4311 120
10000 10.7786 -311886 1.17833 163216 72.9914 72.8843 35.4263 120
10050 10.8822 -311887 -6.08265 163205 72.9864 72.8776 35.4297 120
10100 10.962 -311887 -31.3377 163217 72.9809 72.8751 35.4362 120
10150 10.9377 -311886 -128.633 163224 72.9772 72.879 35.4375 120
10200 10.892 -311886 -3.84672 163219 72.9734 72.8879 35.434 120
10250 11.0452 -311886 -170.945 163218 72.9748 72.8924 35.4309 120
10300 11.2356 -311886 116.095 163203 72.9753 72.8927 35.4273 120
10350 11.1692 -311886 223.195 163202 72.975 72.8892 35.4289 120
10400 11.1608 -311886 -52.2727 163221 72.9779 72.8841 35.4342 120
10450 11.0373 -311886 -27.3915 163227 72.9847 72.8768 35.4357 120
10500 11.1506 -311886 61.5183 163222 72.9872 72.8733 35.4351 120
10550 10.8535 -311886 -74.4183 163228 72.9861 72.881 35.4331 120
10600 10.8756 -311887 -45.2569 163222 72.9831 72.8904 35.4287 120
10650 10.828 -311887 145.355 163203 72.9775 72.8918 35.4267 120
10700 10.9056 -311887 -84.7327 163210 72.9788 72.8854 35.4307 120
10750 10.9405 -311887 49.4211 163222 72.9889 72.8765 35.4326 120
10800 10.9021 -311886 114.801 163232 72.9943 72.8756 35.4326 120
10850 10.9597 -311886 -104.121 163240 72.9932 72.8781 35.4338 120
10900 11.0843 -311886 -182.656 163216 72.9834 72.8779 35.4334 120
10950 11.1133 -311886 335.209 163181 72.9741 72.8735 35.4324 120
11000 11.2129 -311886 112.954 163219 72.9777 72.884 35.4339 120
11050 11.2683 -311886 -87.2053 163236 72.984 72.8841 35.4345 120
11100 11.087 -311886 19.8468 163218 72.9888 72.8768 35.4318 120
11150 11.0407 -311886 5.85508 163218 72.9925 72.8791 35.4288 120
11200 10.8712 -311886 198.611 163220 72.9906 72.8864 35.4266 120
11250 10.7378 -311886 -299.224 163242 72.9906 72.8892 35.4301 120
11300 10.8304 -311887 14.1423 163217 72.9826 72.8755 35.4351 120
11350 10.8258 -311887 35.402 163205 72.9786 72.8703 35.4371 120
11400 10.8907 -311887 52.1603 163214 72.9807 72.879 35.4337 120
11450 10.8705 -311886 42.0002 163224 72.9818 72.8917 35.4291 120
11500 11.0296 -311886 -58.7046 163223 72.984 72.8922 35.4275 120
11550 11.1593 -311886 112.81 163202 72.9782 72.8829 35.4304 120
11600 11.1787 -311886 192.573 163202 72.9696 72.8818 35.4351 120
11650 11.1668 -311886 -62.714 163230 72.9764 72.888 35.4349 120
11700 11.1706 -311886 -97.4802 163238 72.9845 72.8857 35.4337 120
11750 11.1485 -311886 1.87524 163225 72.9912 72.8794 35.4308 120
11800 10.8086 -311886 -111.412 163210 72.9887 72.8755 35.4305 120
11850 10.9425 -311887 311.004 163188 72.981 72.8752 35.4298 120
11900 10.8468 -311887 -292.543 163223 72.9806 72.8854 35.4326 120
11950 10.6184 -311886 -49.1666 163214 72.9766 72.8872 35.4317 120
12000 10.8729 -311887 199.42 163197 72.973 72.8834 35.4316 120
12050 10.9869 -311887 21.7344 163228 72.9782 72.887 35.434 120
12100 10.9907 -311886 -147.142 163242 72.9812 72.8921 35.4332 120
12150 11.0982 -311886 -150.552 163215 72.9763 72.8919 35.4297 120
12200 11.0371 -311886 148.22 163196 72.9735 72.8851 35.4304 120
12250 11.1608 -311886 62.9138 163208 72.9824 72.879 35.4316 120
12300 11.1974 -311886 -61.9809 163230 72.9907 72.877 35.4332 120
12350 11.1497 -311886 -104.068 163238 72.9894 72.8824 35.4331 120
12400 10.9969 -311886 -104.945 163217 72.9779 72.8837 35.4334 120
12450 10.8695 -311887 177.147 163181 72.9599 72.8877 35.4324 120
12500 10.8227 -311887 52.493 163189 72.96 72.8904 35.4328 120
12550 10.8322 -311887 45.8331 163214 72.9776 72.8863 35.4317 120
12600 10.8645 -311887 -84.6398 163243 72.9959 72.8826 35.4308 120
12650 10.8829 -311886 -399.058 163246 72.9995 72.8797 35.4312 120
12700 10.952 -311887 183.166 163194 72.9852 72.8769 35.4281 120
12750 11.1121 -311887 151.498 163204 72.975 72.8871 35.4304 120
12800 11.0864 -311886 -267.602 163237 72.9749 72.8927 35.4348 120
12850 11.087 -311886 125.395 163224 72.9786 72.8862 35.4335 120
12900 11.1837 -311886 95.7805 163234 72.982 72.8839 35.4351 120
12950 11.186 -311886 -96.2094 163215 72.9806 72.881 35.433 120
13000 11.0262 -311886 229.284 163184 72.9738 72.8827 35.4288 120
13050 10.9443 -311886 -147.587 163222 72.9765 72.8896 35.4323 120
13100 10.8685 -311887 -63.2287 163233 72.9841 72.8863 35.4326 120
13150 10.8247 -311887 -79.7589 163222 72.985 72.8802 35.4328 120
13200 10.7983 -311887 208.248 163194 72.9785 72.8752 35.4322 120
13250 10.7727 -311887 -84.6581 163209 72.9803 72.881 35.4318 120
13300 10.8952 -311886 -155.911 163229 72.98 72.8901 35.432 120
13350 11.0507 -311886 101.812 163222 72.9787 72.8881 35.4318 120
13400 11.0417 -311886 55.3033 163222 72.9795 72.8854 35.433 120
13450 11.1698 -311886 -111.918 163252 72.9848 72.8881 35.4354 120
13500 11.2187 -311886 -205.615 163226 72.978 72.8896 35.4324 120
13550 11.2355 -311886 449.634 163160 72.9648 72.8864 35.4261 120
13600 11.186 -311886 -147.702 163219 72.9783 72.8896 35.4307 120
13650 11.0135 -311886 -120.701 163228 72.9859 72.8777 35.4349 120
13700 10.8832 -311886 273.728 163196 72.9826 72.8677 35.4343 120
13750 10.8381 -311886 -321.785 163239 72.9847 72.8834 35.4351 120
13800 10.7116 -311887 2.54837 163219 72.9802 72.8928 35.4283 120
13850 10.7658 -311887 122.476 163193 72.977 72.8868 35.4272 120
13900 10.8282 -311886 -262.518 163235 72.9874 72.8816 35.4337 120
13950 10.893 -311886 -162.63 163228 72.9838 72.8773 35.4361 120
14000 11.0747 -311886 102.485 163200 72.976 72.8808 35.432 120
14050 11.0277 -311886 -209.56 163227 72.9741 72.8954 35.4318 120
14100 11.2759 -311886 191.687 163224 72.9723 72.8975 35.4309 120
14150 11.2404 -311886 -6.18349 163222 72.9769 72.8894 35.4323 120
14200 11.2468 -311886 82.2948 163207 72.9799 72.8792 35.4325 120
14250 11.1837 -311886 106.46 163204 72.9845 72.8772 35.4304 120
14300 11.0827 -311886 -48.7411 163219 72.9903 72.8802 35.4295 120
14350 10.9759 -311887 115.479 163224 72.9885 72.8867 35.4282 120
14400 10.8602 -311887 58.7551 163215 72.9817 72.8864 35.4298 120
14450 10.7484 -311887 33.7417 163225 72.9804 72.8825 35.4346 120
14500 10.7161 -311886 -237.729 163232 72.9777 72.882 35.4376 120
14550 10.8881 -311887 162.928 163194 72.9721 72.8782 35.4339 120
14600 11.0097 -311886 28.0814 163216 72.981 72.8804 35.4332 120
14650 10.9505 -311886 -277.252 163248 72.9898 72.8842 35.4342 120
14700 11.1173 -311886 88.8274 163215 72.9882 72.8763 35.4316 120
14750 11.1979 -311886 466.638 163193 72.9821 72.8741 35.4308 120
14800 11.3049 -311886 -352.568 163243 72.9838 72.8864 35.435 120
14850 11.1347 -311886 -64.9074 163229 72.9821 72.8864 35.4327 120
14900 11.0358 -311886 119.192 163211 72.984 72.8807 35.4306 120
14950 10.9765 -311886 -226.921 163224 72.9829 72.8772 35.4357 120
15000 10.912 -311886 81.0689 163212 72.978 72.8756 35.4362 120
15050 10.7118 -311887 -0.506629 163218 72.9813 72.8857 35.4311 120
15100 10.6792 -311887 -250.811 163239 72.9901 72.8934 35.4276 120
15150 10.7525 -311887 -106.046 163218 72.9895 72.8848 35.4274 120
15200 10.83 -311887 233.573 163198 72.9815 72.8753 35.4316 120
15250 11.0566 -311887 6.56803 163225 72.9796 72.8793 35.4365 120
15300 11.0821 -311886 -42.4557 163231 72.9808 72.8823 35.4358 120
15350 11.1705 -311886 49.7808 163228 72.9859 72.8845 35.4315 120
15400 11.1424 -311886 -350.663 163230 72.9866 72.8842 35.4317 120
15450 11.0998 -311886 288.529 163189 72.9793 72.8772 35.4298 120
15500 11.2175 -311886 -154.974 163219 72.9801 72.8821 35.4336 120
15550 11.0244 -311886 -220.381 163235 72.9817 72.8835 35.4355 120
15600 10.9398 -311886 107.457 163225 72.9849 72.8818 35.4327 120
15650 10.8715 -311886 -208.84 163247 72.9928 72.8821 35.4334 120
15700 10.734 -311886 -17.8889 163222 72.988 72.8797 35.4316 120
15750 10.7912 -311887 222.893 163195 72.9817 72.881 35.4281 120
15800 10.9529 -311887 -76.2703 163230 72.9836 72.8902 35.4303 120
15850 10.8838 -311886 7.02561 163222 72.9791 72.8871 35.4322 120
15900 10.9249 -311887 247.668 163191 72.9744 72.8785 35.432 120
15950 11.0822 -311886 -184.478 163229 72.9807 72.8801 35.4364 120
16000 11.1494 -311886 -112.9 163234 72.9842 72.877 35.4373 120
16050 11.1839 -311886 44.8813 163211 72.982 72.8785 35.4327 120
16100 11.133 -311886 73.0057 163209 72.9821 72.8855 35.4287 120
16150 11.0554 -311886 27.812 163228 72.9847 72.8909 35.429 120
16200 10.864 -311886 32.4085 163236 72.9851 72.8859 35.433 120
16250 10.9768 -311886 27.7684 163225 72.9861 72.8728 35.4366 120
16300 10.7264 -311886 104.182 163221 72.9878 72.8704 35.4359 120
16350 10.7488 -311887 -104.492 163224 72.986 72.8786 35.4335 120
16400 10.8801 -311887 70.9518 163207 72.9799 72.8818 35.4313 120
16450 10.8703 -311887 17.65 163204 72.9795 72.8816 35.4309 120
16500 11.1159 -311887 61.6863 163202 72.9788 72.8821 35.4306 120
16550 11.0956 -311886 90.3829 163223 72.9785 72.8851 35.4337 120
16600 11.1587 -311886 -235.137 163257 72.9823 72.8912 35.4363 120
16650 11.2035 -311886 139.155 163234 72.9862 72.8852 35.4323 120
16700 11.1495 -311886 -112.673 163220 72.9888 72.8823 35.4295 120
16750 11.0747 -311886 12.3665 163208 72.9876 72.8831 35.4271 120
16800 11.1218 -311886 100.915 163212 72.9845 72.885 35.4286 120
16850 10.9438 -311887 -127.441 163230 72.9782 72.883 35.4365 120
16900 10.807 -311887 8.6727 163219 72.9765 72.8799 35.4364 120
16950 10.8574 -311887 -198.812 163222 72.9854 72.8836 35.4309 120
17000 10.8273 -311886 -92.0773 163211 72.9908 72.8791 35.4281 120
17050 10.856 -311887 343.212 163198 72.9869 72.8751 35.4291 120
17100 10.8533 -311886 -309.399 163249 72.988 72.8836 35.4354 120
17150 10.9776 -311886 104.163 163231 72.9825 72.8794 35.4364 120
17200 11.1452 -311886 28.6964 163215 72.981 72.8765 35.435 120
17250 11.1459 -311886 175.343 163204 72.9796 72.8823 35.4304 120
17300 11.1853 -311886 -12.7073 163225 72.9823 72.8888 35.4304 120
17350 11.2513 -311886 -216.61 163251 72.9874 72.8924 35.432 120
17400 11.0632 -311886 155.66 163222 72.9862 72.8802 35.4322 120
17450 10.9169 -311886 126.717 163212 72.9847 72.8736 35.434 120
17500 10.8652 -311886 -183.886 163229 72.9841 72.8814 35.4341 120
17550 10.8346 -311886 150.357 163208 72.9763 72.8865 35.4309 120
17600 10.7679 -311886 194.94 163224 72.9777 72.8902 35.4318 120
17650 10.9205 -311887 -279.234 163249 72.9904 72.8866 35.4328 120
17700 10.9862 -311887 101.314 163218 72.9883 72.8759 35.4324 120
17750 11.008 -311886 68.9794 163206 72.986 72.8716 35.4331 120
17800 11.1381 -311886 -86.3604 163232 72.9859 72.8796 35.4347 120
17850 11.2242 -311886 -44.7486 163228 72.9849 72.8861 35.4311 120
17900 11.1594 -311886 208.506 163197 72.9774 72.8847 35.4287 120
17950 11.2031 -311886 -80.5114 163221 72.9784 72.8829 35.4343 120
18000 11.1455 -311886 226.271 163220 72.9845 72.8746 35.4353 120
18050 11.0437 -311886 -37.295 163238 72.9942 72.8753 35.4342 120
18100 10.8927 -311887 -231.469 163239 72.9929 72.88 35.4327 120
18150 10.8068 -311887 364.598 163205 72.9833 72.8795 35.4303 120
18200 10.8479 -311887 -120.925 163234 72.9814 72.8878 35.4334 120
18250 10.6812 -311886 -80.713 163228 72.9791 72.8921 35.4311 120
18300 10.9483 -311887 276.36 163208 72.9766 72.8896 35.4291 120
18350 10.9349 -311886 -170.28 163230 72.9799 72.8894 35.4324 120
18400 11.1356 -311886 248.513 163217 72.9793 72.881 35.434 120
18450 11.1283 -311886 -113.347 163235 72.9851 72.8802 35.4355 120
18500 11.1722 -311886 -31.6454 163225 72.9903 72.8808 35.4306 120
18550 11.1945 -311886 246.273 163192 72.9828 72.8816 35.4267 120
18600 11.1587 -311886 -37.6992 163196 72.9751 72.881 35.4316 120
18650 11.0671 -311886 82.8854 163216 72.9736 72.8784 35.4379 120
18700 10.983 -311886 -226.012 163245 72.9798 72.8833 35.4388 120
18750 10.8531 -311886 -153.33 163222 72.9791 72.8851 35.4334 120
18800 10.8067 -311887 216.326 163198 72.9764 72.8855 35.4292 120
18850 10.7711 -311887 -49.4567 163231 72.9806 72.8914 35.4315 120
18900 10.8127 -311887 145.478 163236 72.981 72.8886 35.4336 120
