# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_press[4] c_thermo_press[5] c_thermo_press[6]
1150 25.2531 -311863 -255.769 163170 72.8905 72.989 35.4145 120 -461.159 -225.676 -80.4706 139.787 -1941.95 -284.865
1200 24.7856 -311863 -134.747 163157 72.8819 72.9873 35.4168 120 59.038 -182.767 -280.513 431.407 -1670.03 -638.41
1250 24.7713 -311864 259.567 163153 72.8775 72.9866 35.4183 120 367.533 207.893 203.275 360.211 -2139.92 -420.435
1300 24.533 -311864 -37.5219 163178 72.8815 72.9887 35.4208 120 175.059 -213.45 -74.175 405.255 -1480.9 -703.057
1350 24.5474 -311864 -13.2489 163192 72.8885 72.9874 35.4209 120 214.47 -137.133 -117.083 486.6 -2046.36 -485.321
1400 24.4205 -311864 -205.484 163187 72.8969 72.9837 35.4177 120 -216.722 8.06377 -407.795 217.168 -1692.6 -286.639
1450 24.606 -311864 97.2317 163159 72.8998 72.9805 35.4118 120 -304.012 251.265 344.443 203.639 -1700.8 -604.218
1500 24.7625 -311863 158.586 163152 72.8967 72.9843 35.4099 120 -78.5438 186.463 367.84 203.051 -1642.87 -354.701
1550 25.2966 -311863 99.6128 163170 72.8921 72.9912 35.4127 120 78.3406 -26.3887 246.886 121.5 -1551.62 -479.92
1600 25.4382 -311862 -179.389 163188 72.8869 72.9968 35.4165 120 -45.3664 -132.383 -360.417 386.554 -1719.59 -393.352
1650 25.6602 -311862 62.0789 163185 72.881 72.999 35.4176 120 400.237 -398.5 184.499 569.129 -1936.21 -632.034
1700 25.3753 -311862 102.362 163182 72.881 72.9947 35.419 120 318.326 135.972 -147.211 260.463 -1606.91 -503.345
1750 25.2924 -311862 -51.8115 163177 72.8837 72.9912 35.4184 120 -83.2707 -74.1063 1.94256 531.427 -2020.4 -401.521
1800 25.2122 -311863 -124.885 163165 72.8859 72.9867 35.4168 120 -44.0684 -100.688 -229.899 215.994 -1803.89 -538.386
1850 25.0726 -311864 385.894 163157 72.8895 72.983 35.4151 120 42.9207 582.249 532.513 190.251 -1692.58 -254.68
1900 24.7188 -311864 235.366 163174 72.8924 72.987 35.4153 120 361.927 454.488 -110.318 250.178 -2196.18 -281.855
1950 24.4524 -311864 -395.735 163203 72.897 72.9968 35.4147 120 -304.915 -448.547 -433.742 329.061 -1874.1 -403.095
2000 24.2815 -311864 -295.14 163188 72.8946 72.9993 35.4114 120 -507.77 -506.835 129.183 119.231 -1923.17 -424.448
2050 24.6614 -311864 301.968 163145 72.8836 72.9936 35.4101 120 314.619 217.345 373.94 305.645 -2050.63 -700.422
2100 24.5023 -311863 359.939 163144 72.8784 72.9932 35.4127 120 355.304 159.975 564.536 463.655 -1769.76 -260.082
2150 25.2374 -311864 -348.998 163188 72.8815 72.9966 35.419 120 -231.904 -380.953 -434.136 313.937 -1795.48 -650.876
2200 25.6175 -311864 -127.296 163199 72.8827 72.9936 35.4224 120 -164.1 -144.176 -73.6112 342.646 -1653.72 -396.471
2250 25.4817 -311862 42.9674 163173 72.8784 72.9864 35.4222 120 140.238 306.93 -318.265 315.382 -1866.1 -473.061
2300 25.7644 -311862 180.761 163152 72.8777 72.9855 35.4184 120 519.942 435.188 -412.847 278.735 -1538.93 -555.035
2350 25.5093 -311862 67.0363 163170 72.8861 72.9943 35.414 120 -127.426 10.2806 318.254 285.906 -1784.68 -570.849
2400 25.3473 -311862 -414.522 163194 72.8924 73.0019 35.4125 120 -685.995 -447.675 -109.897 471.501 -1702.89 -634.076
2450 25.361 -311863 -55.9578 163173 72.8865 73.0011 35.4112 120 -321.042 -22.977 176.146 200.43 -1704.81 -288.328
2500 24.7338 -311864 248.007 163143 72.8755 72.9985 35.4113 120 445.557 16.136 282.329 364.688 -1761.42 -531.048
2550 24.5925 -311864 -49.2666 163153 72.8747 72.9965 35.4148 120 196.555 -133.823 -210.531 434.412 -1816.39 -513.15
2600 24.4879 -311864 -97.5538 163178 72.8807 72.9939 35.4186 120 63.0856 -81.1792 -274.568 199.17 -2240.3 -488.196
2650 24.5199 -311864 -180.37 163186 72.8868 72.9893 35.4198 120 -193.298 -33.7504 -314.063 327.747 -1763.18 -765.656
2700 24.7125 -311864 -39.1409 163167 72.8882 72.9841 35.4174 120 -436.89 189.622 129.845 492.395 -1618.18 -278.004
2750 24.7992 -311864 364.055 163157 72.8861 72.984 35.4163 120 348.65 424.019 319.495 328.362 -1721.32 -632.317
2800 24.9589 -311863 -289.153 163185 72.89 72.9911 35.4171 120 2.8716 13.4838 -883.815 541.304 -2077.97 -313.476
2850 25.1264 -311862 7.66906 163189 72.8956 72.995 35.4133 120 -57.1764 -87.1915 167.375 239.145 -2030.7 -601.506
2900 25.5588 -311862 2.96319 163173 72.8967 72.9925 35.4105 120 -501.023 -159.031 668.943 166.679 -2087.88 -421.073
2950 25.4502 -311862 32.1145 163151 72.887 72.988 35.4126 120 -70.3797 127.477 39.2458 345.072 -1814.59 -487.157
3000 25.5003 -311862 302.493 163147 72.8753 72.9876 35.4176 120 247.877 534.903 124.7 274.294 -1822.17 -400.596
3050 25.579 -311863 -114.523 163181 72.8703 72.9953 35.4236 120 34.9374 118.594 -497.102 265.177 -1815.79 -547.651
3100 24.9887 -311863 -298.155 163205 72.8696 73.0043 35.4248 120 394.452 -658.196 -630.721 428.057 -1886.52 -822.593
3150 24.6807 -311864 -246.716 163191 72.8752 73.0039 35.4193 120 -75.0514 -318.178 -346.919 448.028 -1829.53 -382.003
3200 24.5716 -311864 216.595 163155 72.881 72.9973 35.4119 120 105.836 180.643 363.306 344.225 -1872.09 -602.54
3250 24.2666 -311864 173.455 163150 72.8878 72.9945 35.4089 120 218.163 -29.3496 331.552 387.044 -1907.83 -475.415
3300 24.3345 -311864 -83.0843 163173 72.8968 72.9934 35.4099 120 112.439 -319.257 -42.435 176.332 -1828.65 -572.743
3350 24.7754 -311864 -402.794 163194 72.905 72.9897 35.4123 120 -679.627 -197.37 -331.385 172.735 -1905.79 -475.895
3400 24.8873 -311863 105.05 163170 72.901 72.9824 35.4127 120 -315.695 341.503 289.341 183.579 -2080.98 -652.767
3450 25.214 -311862 365.956 163152 72.8912 72.9798 35.4147 120 352.379 501.999 243.489 163.099 -2014 -440.097
3500 25.2628 -311862 125.927 163172 72.8859 72.986 35.4188 120 28.6256 81.7465 267.408 131.922 -1843.95 -439.479
3550 25.4959 -311862 -122.363 163196 72.8798 72.9945 35.4227 120 84.4372 39.4189 -490.946 290.767 -1837.79 -360.759
3600 25.5265 -311862 -189.243 163204 72.8768 73.0014 35.4225 120 90.9882 -265.389 -393.327 455.61 -1635.99 -279.636
3650 25.4918 -311863 -243.847 163192 72.8786 73.0018 35.4188 120 -400.699 -304.01 -26.833 296.649 -1892.22 -483.819
3700 25.2693 -311863 -262.491 163160 72.8776 72.9978 35.4144 120 -284.828 -168.309 -334.337 358.702 -1927.86 -692.446
3750 24.8629 -311864 478.07 163126 72.8749 72.9934 35.4103 120 536.168 218.552 679.492 274.308 -1841.25 -473.385
3800 24.7145 -311864 303.39 163135 72.8783 72.9916 35.4117 120 203.582 124.199 582.39 342.779 -1690.93 -524.069
3850 24.4899 -311864 -97.6647 163179 72.8868 72.9915 35.417 120 -150.296 -24.5358 -118.162 440.959 -2002.55 -533.808
3900 24.5115 -311864 -314.102 163212 72.8935 72.9899 35.4218 120 -345.589 -29.3988 -567.319 481.206 -1707.27 -617.455
3950 24.6417 -311864 -168.737 163204 72.8949 72.9858 35.4212 120 -306.028 210.054 -410.237 157.286 -1727.76 -435.606
4000 24.5357 -311863 -103.301 163166 72.8897 72.9842 35.4165 120 -380.628 8.66222 62.0634 387.703 -1758.28 -418.417
4050 25.1697 -311864 300.477 163131 72.8798 72.9853 35.4131 120 340.208 258.116 303.109 567.525 -1917.53 -445.038
4100 25.2342 -311863 260.984 163136 72.8767 72.9904 35.4131 120 399.349 243.432 140.172 207.544 -1765.9 -320.671
4150 25.5637 -311863 -174.813 163174 72.8812 73 35.4145 120 -240.009 -235.66 -48.7698 246.424 -1677.12 -433.126
4200 25.4315 -311861 -377.679 163205 72.8851 73.0048 35.417 120 -134.247 -649.966 -348.823 479.72 -1878.1 -249.183
4250 25.0465 -311862 73.3499 163202 72.8857 73.0012 35.4178 120 51.1517 -14.1796 183.078 470.127 -1521.47 -373.194
4300 25.3149 -311863 13.7972 163190 72.8841 72.9969 35.4181 120 82.5245 -79.9648 38.8319 340.105 -2038.43 -488.914
4350 25.0857 -311864 -86.3353 163171 72.8822 72.991 35.4178 120 65.3341 -91.1716 -233.169 305.167 -1866.34 -475.007
4400 24.5172 -311863 476.369 163141 72.8815 72.9832 35.4153 120 333.259 575.528 520.321 131.895 -2116.03 -470.096
4450 24.6495 -311864 147.044 163148 72.884 72.9842 35.4153 120 22.7192 227.834 190.578 280.787 -1960.69 -616.376
4500 24.3653 -311864 -89.0482 163183 72.8889 72.9901 35.4175 120 -49.786 21.2475 -238.606 270.972 -1815.04 -546.493
4550 24.4929 -311864 -170.011 163199 72.8912 72.9941 35.418 120 -304.514 -97.2212 -108.299 351.993 -1716.79 -241.701
4600 24.6006 -311864 -28.1156 163185 72.8885 72.9942 35.4162 120 -125.029 59.7666 -19.0844 203.475 -1896.1 -687.162
4650 25.0403 -311863 150.717 163175 72.8866 72.9938 35.415 120 270.661 22.7891 158.702 225.477 -1988.86 -558.766
4700 25.2675 -311863 178.301 163178 72.8883 72.9932 35.4152 120 88.5997 199.322 246.981 269.663 -1735.57 -785.611
4750 25.5346 -311862 -364.508 163197 72.8914 72.9961 35.4165 120 -296.35 -76.5969 -720.578 305.352 -1798.89 -726.239
4800 25.5443 -311862 113.085 163194 72.8913 72.9988 35.4146 120 192.273 -152.406 299.387 343.998 -1832.71 -578.618
4850 25.6968 -311863 -185.683 163177 72.8892 72.9956 35.4134 120 -399.702 -310.745 153.397 322.871 -1935.31 -527.634
4900 25.3157 -311863 292.551 163142 72.8809 72.9879 35.4137 120 392.524 234.552 250.577 369.871 -1701.11 -450.49
4950 25.0934 -311863 109.59 163141 72.8782 72.9868 35.4152 120 207.357 -9.95043 131.364 354.161 -1858.48 -601.639
5000 25.097 -311864 62.7396 163159 72.8787 72.9902 35.4174 120 130.582 135.63 -77.9937 243.966 -1642.83 -355.145
5050 24.5278 -311863 -4.95335 163191 72.8829 72.9964 35.4191 120 162.477 -4.50826 -172.828 330.579 -1826.71 -434.553
5100 24.3419 -311864 -336.705 163210 72.8893 72.9996 35.4187 120 -413.389 -293.852 -302.873 1.87974 -2068.28 -489.225
5150 24.2439 -311864 94.921 163185 72.8893 72.9961 35.4149 120 4.20279 -129.03 409.59 428.492 -2088.39 -716.883
5200 24.6803 -311865 46.3881 163155 72.8863 72.9901 35.4127 120 28.0698 -74.2869 185.382 436.484 -1683.52 -509.682
5250 24.7926 -311864 283.327 163142 72.8846 72.9838 35.4139 120 147.091 393.111 309.78 228.856 -2152.89 -557.094
5300 25.1133 -311863 -79.2466 163177 72.8877 72.9855 35.419 120 -31.8943 -71.9941 -133.851 113.383 -1591.74 -581.965
5350 25.2496 -311862 -224.548 163205 72.891 72.9879 35.4224 120 -261.034 56.2887 -468.898 108.059 -1785.85 -290.68
5400 25.4765 -311862 -79.5279 163200 72.8879 72.9913 35.4211 120 -176.906 243.541 -305.218 141.187 -1813.49 -771.498
5450 25.7015 -311862 -42.276 163178 72.8801 72.9969 35.4174 120 92.8706 -254.555 34.8564 257.893 -1791.92 -615.847
5500 25.5526 -311862 168.847 163156 72.8756 72.9973 35.4147 120 390.33 48.7857 67.424 460.578 -1837.34 -718.011
5550 25.0756 -311862 266.68 163154 72.8797 72.997 35.4125 120 152.564 196.879 450.596 114.581 -1509.87 -355.714
5600 25.18 -311863 -269.021 163173 72.8852 72.9992 35.4128 120 -353.569 -594.722 141.227 344.898 -2059.02 -378.182
5650 24.8696 -311864 64.717 163173 72.8845 72.9946 35.4154 120 -140.187 184.481 149.857 489.868 -1620.75 -281.441
5700 24.5297 -311864 -79.5846 163171 72.8805 72.9912 35.4186 120 -168.811 138.308 -208.251 675.612 -2065.01 -239.027
5750 24.5463 -311865 256.49 163154 72.8746 72.9896 35.4185 120 427.228 317.121 25.1219 558.778 -1543.4 -546.057
5800 24.4243 -311864 141.257 163166 72.8775 72.9932 35.4178 120 456.964 62.6551 -95.8472 163.954 -1991.2 -262.323
5850 24.5833 -311863 -198.092 163192 72.8881 72.9963 35.4168 120 -215.64 -291.196 -87.4401 396.231 -1887.72 -335.727
5900 24.8266 -311864 -61.1798 163195 72.8956 72.9937 35.4152 120 -215.052 -217.164 248.676 117.782 -1913.9 -649.303
5950 25.1979 -311863 -69.5033 163191 72.8977 72.9897 35.4152 120 -137.269 63.0279 -134.269 267.824 -1741.61 -558.938
6000 25.2829 -311862 -55.2339 163176 72.8933 72.988 35.4149 120 -207.252 142.16 -100.61 189.472 -1872.33 -636.063
6050 25.6519 -311862 376.655 163156 72.8846 72.9887 35.4145 120 396.415 371.011 362.539 120.228 -1767.04 -552.249
6100 25.536 -311862 77.8898 163160 72.8804 72.9945 35.4146 120 118.472 -16.1743 131.372 388.153 -1889.5 -401.996
6150 25.3602 -311862 -50.8436 163174 72.8811 72.9994 35.415 120 319.108 -238.301 -233.338 491.795 -1603.34 -726.706
6200 25.2999 -311863 -39.0937 163189 72.8871 72.9986 35.4156 120 -189.787 -190.701 263.206 242.338 -1711.8 -70.4631
6250 25.1337 -311863 -155.219 163201 72.8908 72.9951 35.4182 120 -262.466 24.1774 -227.369 151.783 -1611.96 -714.543
6300 24.6145 -311863 -62.5556 163190 72.8887 72.9915 35.4185 120 -175.943 47.0806 -58.8041 194.23 -1743.6 -402.046
6350 24.3623 -311864 445.854 163160 72.8819 72.9873 35.4172 120 505.738 565.092 266.732 469.42 -1898.92 -506.176
6400 24.4642 -311864 -193.453 163175 72.8828 72.9928 35.4175 120 -230.064 22.9419 -373.238 420.481 -2011.3 -508.931
6450 24.4776 -311864 -28.018 163182 72.8838 72.999 35.4155 120 -164.175 -53.9733 134.094 298.083 -1772.62 -753.614
6500 24.7017 -311864 318.965 163178 72.8833 72.9999 35.4145 120 389.39 -88.7969 656.3 462.636 -1678.64 -204.929
6550 24.9498 -311863 -163.577 163188 72.8866 72.9958 35.4171 120 -285.164 -44.3089 -161.257 465.542 -2069.88 -542.616
6600 25.1242 -311863 -109.617 163177 72.8863 72.9891 35.4181 120 -326.928 -71.3196 69.3968 477.161 -1831.86 -396.374
6650 25.42 -311863 270.903 163152 72.8825 72.9823 35.4177 120 168.486 697.023 -52.7995 402.001 -1821.19 -682.798
6700 25.3297 -311862 189.358 163152 72.8819 72.9857 35.4165 120 55.195 412.678 100.201 157.324 -2062.4 -467.035
6750 25.4002 -311862 83.9718 163172 72.8845 72.9934 35.4158 120 256.316 -312.79 308.39 366.643 -2019.45 -287.816
6800 25.426 -311862 -283.126 163184 72.8876 72.9955 35.4158 120 -138.511 -443.835 -267.03 507.898 -1831.59 -250.509
6850 25.019 -311863 253.558 163163 72.8863 72.9902 35.4145 120 198.119 93.9992 468.556 353.11 -1747.8 -363.176
6900 25.047 -311864 195.029 163164 72.8844 72.9886 35.4163 120 -116.972 417.979 284.08 422.333 -1621.92 -588.575
6950 24.5758 -311863 -57.776 163184 72.8823 72.9929 35.4196 120 -33.8254 169.917 -309.42 315.169 -1641.65 -394.86
7000 24.4042 -311864 -35.1166 163198 72.8845 72.9949 35.4207 120 219.831 -273.052 -52.1287 397.115 -1976.37 -549.698
7050 24.4361 -311864 -114.773 163191 72.8888 72.9903 35.4193 120 36.2665 -42.5242 -338.06 351.985 -1788.59 -506.278
7100 24.5816 -311864 -57.8382 163164 72.8902 72.9857 35.415 120 -235.57 59.2703 2.78464 253.202 -1654.85 -210.499
7150 24.5526 -311863 388.543 163145 72.8892 72.9841 35.412 120 18.7201 508.454 638.454 -100.369 -1891.59 -311.205
7200 25.1888 -311863 32.816 163163 72.888 72.989 35.4143 120 59.8194 54.8672 -16.2387 180.725 -1988.62 -562.107
7250 25.4278 -311863 -131.695 163185 72.886 72.9936 35.4177 120 -59.8251 -84.875 -250.385 241.983 -1812.11 -180.503
7300 25.3139 -311862 -237.933 163191 72.8821 72.9977 35.4189 120 -351.459 -281.918 -80.4204 471.831 -1956.03 -502.562
7350 25.5621 -311863 5.38728 163172 72.8753 72.9978 35.4181 120 298.861 -89.6211 -193.078 463.923 -1693.02 -255.974
7400 25.6721 -311863 381.435 163156 72.8737 72.9965 35.416 120 542.739 249.353 352.213 589.761 -1860.48 -507.174
7450 25.216 -311862 -36.6132 163178 72.8815 72.998 35.4162 120 28.6912 -7.2333 -131.298 544.726 -1865.53 -649.553
7500 24.9993 -311863 9.67399 163192 72.8901 72.9976 35.4154 120 92.7497 -160.461 96.7332 572.36 -2014.41 -428.207
7550 24.8631 -311864 -281.675 163199 72.8975 72.9966 35.4137 120 -375.988 -222.559 -246.477 78.8558 -1802.31 -460.846
7600 24.5772 -311863 148.892 163185 72.8978 72.9941 35.4117 120 -191.373 259.294 378.755 -103.328 -2050.9 -413.054
7650 24.6565 -311864 70.55 163170 72.8915 72.992 35.4126 120 -153.111 -42.0962 406.857 298.936 -1590.22 -615.717
7700 24.4363 -311863 -67.8339 163161 72.8822 72.99 35.4162 120 26.5073 -28.5322 -201.477 326.92 -1795.67 -729.043
7750 24.6849 -311863 74.8822 163159 72.8749 72.9893 35.4196 120 209.725 113.098 -98.1767 131.904 -1614.98 -536.508
7800 25.0449 -311864 -103.883 163174 72.8745 72.9911 35.4222 120 -25.2835 242.954 -529.318 555.338 -1858.63 -436.154
7850 25.1554 -311863 56.3738 163195 72.8775 72.9974 35.4222 120 126.295 265.032 -222.206 351.358 -1903.54 -462.894
7900 25.5459 -311863 -110.164 163200 72.8802 73.0035 35.4189 120 304.48 -435.266 -199.707 235.966 -1626.9 -645.051
7950 25.2955 -311862 115.532 163183 72.8852 73.0028 35.4131 120 238.687 -18.7744 126.683 242.212 -2049.16 -341.747
8000 25.4462 -311862 -273.52 163187 72.8938 73.0021 35.4103 120 -461.282 -399.805 40.5256 191.037 -1969.76 -511.955
8050 25.2384 -311862 -35.7225 163183 72.8958 72.9957 35.4115 120 -310.945 -292.736 496.513 313.922 -1709.65 -541.296
8100 25.1114 -311863 -128.588 163165 72.8918 72.983 35.4157 120 -167.616 19.4283 -237.577 297.816 -1852.83 -339.92
8150 25.033 -311864 147.466 163150 72.8864 72.9737 35.4196 120 16.6733 767.338 -341.614 270.597 -1783.95 -622.537
8200 24.9261 -311864 111.021 163168 72.8829 72.9794 35.4225 120 286.013 99.652 -52.601 295.061 -1955.35 -439.084
8250 24.694 -311864 -329.47 163193 72.8832 72.9898 35.4227 120 -83.1356 -336.922 -568.353 501.444 -1980.31 -340.254
8300 24.4649 -311864 102.511 163178 72.8816 72.9955 35.4175 120 245.132 55.5998 6.80002 513.86 -1833.71 -161.688
8350 24.5973 -311864 -19.0863 163173 72.8822 73.002 35.4129 120 70.5783 -211.122 83.2849 272.049 -1850.03 -433.211
8400 24.8035 -311864 -246.499 163177 72.8826 73.0067 35.4112 120 -301.795 -432.738 -4.9642 480.402 -1605.09 -262.488
8450 25.0413 -311864 104.593 163169 72.8809 73.003 35.4122 120 150.208 0.149727 163.42 323.117 -1714.9 -575.073
8500 25.4024 -311863 178.767 163169 72.8824 72.9962 35.4148 120 325.638 67.2286 143.435 429.041 -1997.68 -563.18
8550 25.4445 -311862 -175.611 163179 72.8856 72.9914 35.4177 120 -10.7356 -193.726 -322.371 318.616 -1874.76 -507.785
8600 25.409 -311862 78.7615 163188 72.8878 72.9873 35.4207 120 84.8897 100.472 50.9231 139.673 -1805.37 -638.51
8650 25.4546 -311862 -130.775 163195 72.8889 72.9855 35.4223 120 -348.775 325.975 -369.525 217.425 -2019.1 -605.075
8700 25.1628 -311863 73.0585 163170 72.8833 72.9874 35.4188 120 -148.912 227.767 140.32 247.919 -1790.29 -419.292
8750 25.1908 -311863 314.253 163151 72.8762 72.9921 35.4159 120 523.334 138.171 281.254 215.094 -1991.32 -500.668
8800 24.7566 -311863 -99.3441 163182 72.8796 72.9987 35.4178 120 32.4871 -304.148 -26.371 446.157 -1884.45 -573.918
8850 24.7954 -311864 -217.822 163202 72.8849 72.9991 35.4193 120 58.271 -248.353 -463.385 304.01 -1745.77 -562.553
8900 24.543 -311864 -51.0672 163178 72.887 72.9934 35.4157 120 -29.0382 -4.1643 -119.999 380.017 -1988.48 -496.958
8950 24.8423 -311865 75.2852 163152 72.8893 72.9873 35.412 120 -69.0689 131.402 163.522 290.632 -1864.05 -307.279
9000 24.6299 -311864 226.77 163156 72.895 72.9854 35.4111 120 -176.152 390.029 466.432 219.852 -1819.05 -541.416
9050 24.9578 -311864 -235.251 163198 72.9006 72.9905 35.415 120 -361.982 -222.638 -121.134 121.905 -1834.45 -506.895
9100 25.3994 -311863 -586.488 163223 72.8984 72.9952 35.4192 120 -551.553 -650.731 -557.181 316.145 -1966.88 -423.813
9150 25.1645 -311862 -34.646 163190 72.8859 72.9932 35.419 120 -71.2991 141.78 -174.419 547.27 -1841.65 -507.879
9200 25.3704 -311863 217.701 163154 72.8739 72.9918 35.4177 120 355.065 413.727 -115.689 189.382 -2043.69 -432.163
9250 25.5011 -311863 -6.88725 163155 72.8724 72.996 35.4166 120 -88.1097 18.9756 48.4724 278.256 -1537.57 -686.238
9300 25.3238 -311862 202.123 163167 72.8734 73.0018 35.4159 120 278.341 -5.66709 333.695 475.26 -1681.01 -209.175
9350 25.2516 -311863 -419.13 163189 72.8773 73.0079 35.416 120 -185.344 -670.571 -401.474 308.119 -1831.82 -437.762
9400 24.8272 -311863 119.486 163183 72.8802 73.0052 35.4145 120 228.288 -139.236 269.406 424.143 -1932.43 -193.57
9450 24.9275 -311864 -130.846 163188 72.8865 72.9999 35.4151 120 -66.9801 -164.903 -160.655 137.831 -1697.82 -676.857
9500 24.618 -311864 -21.0298 163183 72.8922 72.9904 35.4158 120 -93.3063 118.276 -88.0594 292.482 -1921.5 -551.019
9550 24.5504 -311864 133.34 163180 72.8955 72.9828 35.4173 120 -151.465 371.349 180.136 311.8 -1624.14 -727.451
9600 24.7671 -311864 -293.149 163197 72.8962 72.9828 35.4206 120 -255.576 -121.646 -502.224 108.127 -1964.52 -364.705
9650 24.7192 -311864 202.313 163176 72.8903 72.9819 35.4194 120 222.554 620.594 -236.21 163.805 -1846.92 -499.435
9700 25.1321 -311864 130.322 163152 72.8845 72.9857 35.4151 120 94.7896 401.087 -104.909 65.595 -1813.74 -443.749
9750 25.1085 -311863 -27.7312 163163 72.8815 72.9966 35.4136 120 -188.353 -304.911 410.071 456.736 -1754.61 -501.002
9800 25.4101 -311862 -122.852 163183 72.8779 73.0033 35.4166 120 162.52 -339.889 -191.188 397.144 -1824.14 -459.545
9850 25.4422 -311862 -245.368 163188 72.8775 73.0023 35.4182 120 -65.1389 -433.779 -237.185 447.849 -1787.84 -398.489
9900 25.4396 -311863 -31.1032 163178 72.8802 72.996 35.4178 120 -35.7257 57.3871 -114.971 472.388 -2040.53 -359.401
9950 25.1474 -311862 -15.1382 163165 72.8843 72.9892 35.4164 120 -75.1357 108.972 -79.2507 365.981 -2034.76 -453.995
10000 25.1337 -311863 255.674 163154 72.888 72.9839 35.4146 120 -177.816 545.878 398.961 192.256 -1847.88 -481.299
10050 24.9367 -311863 24.2667 163178 72.8904 72.9879 35.4169 120 93.1634 -44.2664 23.903 233.306 -1740.14 -506.621
10100 24.8435 -311864 -275.618 163210 72.8925 72.994 35.4198 120 -254.024 -299.39 -273.44 437.513 -1790.87 -433.389
10150 24.6884 -311864 -62.089 163213 72.8915 72.9957 35.4201 120 -56.5767 -164.486 34.7952 426.809 -1772.65 -486.079
10200 24.5993 -311864 -246.917 163194 72.8872 72.9955 35.4182 120 -359.185 32.7555 -414.321 390.592 -1737.45 -281.371
10250 24.6394 -311864 321.669 163157 72.8786 72.9952 35.4144 120 234.63 367.549 362.827 397.129 -1657.31 -703.598
10300 24.7029 -311864 140.259 163155 72.8753 72.9971 35.4146 120 -0.429488 296.732 124.474 474.727 -2093.91 -647.544
10350 24.9245 -311863 87.9665 163171 72.8757 73.0016 35.4159 120 122.511 287.285 -145.896 209.918 -1662.58 -251.164
10400 25.3724 -311863 8.35589 163183 72.88 73.0041 35.4152 120 336.237 -621.364 310.194 114.269 -1900.57 -390.695
